2025-09-07 15:33:46.127209 - effective pulse: {'epoch': 1757244826, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:41:28.533169 - effective pulse: {'epoch': 1757277688, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:41:33.624118 - effective pulse: {'epoch': 1757277693, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:41:38.735598 - effective pulse: {'epoch': 1757277698, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:41:43.825129 - effective pulse: {'epoch': 1757277703, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:41:48.907554 - effective pulse: {'epoch': 1757277708, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:41:53.991635 - effective pulse: {'epoch': 1757277713, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:41:59.100795 - effective pulse: {'epoch': 1757277719, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:42:04.198534 - effective pulse: {'epoch': 1757277724, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:42:09.303932 - effective pulse: {'epoch': 1757277729, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:42:14.416340 - effective pulse: {'epoch': 1757277734, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:42:19.497591 - effective pulse: {'epoch': 1757277739, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:42:24.597810 - effective pulse: {'epoch': 1757277744, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:42:29.821532 - effective pulse: {'epoch': 1757277749, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:42:34.922149 - effective pulse: {'epoch': 1757277754, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:42:40.011351 - effective pulse: {'epoch': 1757277759, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:42:45.136939 - effective pulse: {'epoch': 1757277765, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:42:50.262037 - effective pulse: {'epoch': 1757277770, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:42:55.367547 - effective pulse: {'epoch': 1757277775, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:43:00.444889 - effective pulse: {'epoch': 1757277780, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:43:05.533434 - effective pulse: {'epoch': 1757277785, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:43:10.619544 - effective pulse: {'epoch': 1757277790, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:43:15.731837 - effective pulse: {'epoch': 1757277795, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:43:20.834606 - effective pulse: {'epoch': 1757277800, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:43:25.950958 - effective pulse: {'epoch': 1757277805, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:43:31.046754 - effective pulse: {'epoch': 1757277810, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:43:36.157220 - effective pulse: {'epoch': 1757277816, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:43:41.237819 - effective pulse: {'epoch': 1757277821, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:43:46.347419 - effective pulse: {'epoch': 1757277826, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:43:51.422948 - effective pulse: {'epoch': 1757277831, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:43:56.515625 - effective pulse: {'epoch': 1757277836, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:44:01.597780 - effective pulse: {'epoch': 1757277841, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:44:06.685624 - effective pulse: {'epoch': 1757277846, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:44:11.771092 - effective pulse: {'epoch': 1757277851, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:44:16.862657 - effective pulse: {'epoch': 1757277856, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:44:21.970517 - effective pulse: {'epoch': 1757277861, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:44:27.066663 - effective pulse: {'epoch': 1757277866, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:44:32.155507 - effective pulse: {'epoch': 1757277872, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:44:37.246304 - effective pulse: {'epoch': 1757277877, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:44:42.349985 - effective pulse: {'epoch': 1757277882, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:44:47.453607 - effective pulse: {'epoch': 1757277887, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:44:52.530087 - effective pulse: {'epoch': 1757277892, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:44:57.626597 - effective pulse: {'epoch': 1757277897, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:45:02.701360 - effective pulse: {'epoch': 1757277902, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:45:07.784232 - effective pulse: {'epoch': 1757277907, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:45:12.862507 - effective pulse: {'epoch': 1757277912, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:45:17.972044 - effective pulse: {'epoch': 1757277917, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:45:23.059351 - effective pulse: {'epoch': 1757277922, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:45:28.144082 - effective pulse: {'epoch': 1757277928, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:45:33.237477 - effective pulse: {'epoch': 1757277933, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:45:38.334309 - effective pulse: {'epoch': 1757277938, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:45:43.404452 - effective pulse: {'epoch': 1757277943, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:45:48.520284 - effective pulse: {'epoch': 1757277948, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:45:53.627422 - effective pulse: {'epoch': 1757277953, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:45:58.708137 - effective pulse: {'epoch': 1757277958, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:46:03.793918 - effective pulse: {'epoch': 1757277963, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:46:08.883020 - effective pulse: {'epoch': 1757277968, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:46:13.976909 - effective pulse: {'epoch': 1757277973, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:46:19.055662 - effective pulse: {'epoch': 1757277978, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:46:24.131620 - effective pulse: {'epoch': 1757277984, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:46:29.241131 - effective pulse: {'epoch': 1757277989, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:46:34.319064 - effective pulse: {'epoch': 1757277994, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:46:39.425826 - effective pulse: {'epoch': 1757277999, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:46:44.527085 - effective pulse: {'epoch': 1757278004, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:46:49.643770 - effective pulse: {'epoch': 1757278009, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:46:54.733753 - effective pulse: {'epoch': 1757278014, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:46:59.826865 - effective pulse: {'epoch': 1757278019, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:47:04.887343 - effective pulse: {'epoch': 1757278024, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:47:09.967555 - effective pulse: {'epoch': 1757278029, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:47:15.044338 - effective pulse: {'epoch': 1757278034, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:47:20.120835 - effective pulse: {'epoch': 1757278040, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:47:25.215752 - effective pulse: {'epoch': 1757278045, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:47:30.305638 - effective pulse: {'epoch': 1757278050, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:47:35.394881 - effective pulse: {'epoch': 1757278055, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:47:40.481728 - effective pulse: {'epoch': 1757278060, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:47:45.674428 - effective pulse: {'epoch': 1757278065, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:47:50.743408 - effective pulse: {'epoch': 1757278070, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:47:55.842282 - effective pulse: {'epoch': 1757278075, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:48:00.972190 - effective pulse: {'epoch': 1757278080, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:48:06.035417 - effective pulse: {'epoch': 1757278085, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:48:11.107292 - effective pulse: {'epoch': 1757278091, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:48:16.199898 - effective pulse: {'epoch': 1757278096, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:48:21.334519 - effective pulse: {'epoch': 1757278101, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:48:26.402602 - effective pulse: {'epoch': 1757278106, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:48:31.505676 - effective pulse: {'epoch': 1757278111, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:48:36.571684 - effective pulse: {'epoch': 1757278116, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:48:41.650134 - effective pulse: {'epoch': 1757278121, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:48:46.822460 - effective pulse: {'epoch': 1757278126, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:48:51.906570 - effective pulse: {'epoch': 1757278131, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:48:56.996881 - effective pulse: {'epoch': 1757278136, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:49:02.089147 - effective pulse: {'epoch': 1757278142, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:49:07.182244 - effective pulse: {'epoch': 1757278147, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:49:12.302156 - effective pulse: {'epoch': 1757278152, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:49:17.399299 - effective pulse: {'epoch': 1757278157, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:49:22.493758 - effective pulse: {'epoch': 1757278162, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:49:27.571111 - effective pulse: {'epoch': 1757278167, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:49:32.703466 - effective pulse: {'epoch': 1757278172, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:49:37.783153 - effective pulse: {'epoch': 1757278177, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:49:42.889711 - effective pulse: {'epoch': 1757278182, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:49:48.034567 - effective pulse: {'epoch': 1757278187, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:49:53.155353 - effective pulse: {'epoch': 1757278193, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:49:58.270869 - effective pulse: {'epoch': 1757278198, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:50:03.352470 - effective pulse: {'epoch': 1757278203, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:50:08.437276 - effective pulse: {'epoch': 1757278208, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:50:13.548064 - effective pulse: {'epoch': 1757278213, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:50:18.635688 - effective pulse: {'epoch': 1757278218, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:50:23.751421 - effective pulse: {'epoch': 1757278223, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:50:28.843464 - effective pulse: {'epoch': 1757278228, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:50:33.946588 - effective pulse: {'epoch': 1757278233, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:50:39.006792 - effective pulse: {'epoch': 1757278238, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:50:44.120139 - effective pulse: {'epoch': 1757278244, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:50:49.231778 - effective pulse: {'epoch': 1757278249, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:50:54.335885 - effective pulse: {'epoch': 1757278254, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:50:59.443279 - effective pulse: {'epoch': 1757278259, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:51:04.581714 - effective pulse: {'epoch': 1757278264, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:51:09.697431 - effective pulse: {'epoch': 1757278269, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:51:14.785514 - effective pulse: {'epoch': 1757278274, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:51:19.865865 - effective pulse: {'epoch': 1757278279, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:51:24.942152 - effective pulse: {'epoch': 1757278284, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:51:30.021040 - effective pulse: {'epoch': 1757278289, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:51:35.107769 - effective pulse: {'epoch': 1757278295, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:51:40.233731 - effective pulse: {'epoch': 1757278300, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:51:45.318949 - effective pulse: {'epoch': 1757278305, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:51:50.421565 - effective pulse: {'epoch': 1757278310, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:51:55.493222 - effective pulse: {'epoch': 1757278315, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:52:00.602168 - effective pulse: {'epoch': 1757278320, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:52:05.682913 - effective pulse: {'epoch': 1757278325, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:52:10.767559 - effective pulse: {'epoch': 1757278330, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:52:15.853879 - effective pulse: {'epoch': 1757278335, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:52:20.979995 - effective pulse: {'epoch': 1757278340, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:52:26.083011 - effective pulse: {'epoch': 1757278345, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:52:31.201576 - effective pulse: {'epoch': 1757278351, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:52:36.285497 - effective pulse: {'epoch': 1757278356, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:52:41.424863 - effective pulse: {'epoch': 1757278361, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:52:46.534819 - effective pulse: {'epoch': 1757278366, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:52:51.611791 - effective pulse: {'epoch': 1757278371, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:52:56.699463 - effective pulse: {'epoch': 1757278376, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:53:01.837931 - effective pulse: {'epoch': 1757278381, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:53:06.934942 - effective pulse: {'epoch': 1757278386, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:53:12.044196 - effective pulse: {'epoch': 1757278391, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:53:17.119545 - effective pulse: {'epoch': 1757278397, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:53:22.212916 - effective pulse: {'epoch': 1757278402, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:53:27.303252 - effective pulse: {'epoch': 1757278407, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:53:32.395909 - effective pulse: {'epoch': 1757278412, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:53:37.468943 - effective pulse: {'epoch': 1757278417, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:53:42.560472 - effective pulse: {'epoch': 1757278422, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:53:47.632383 - effective pulse: {'epoch': 1757278427, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:53:52.710052 - effective pulse: {'epoch': 1757278432, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:53:57.787835 - effective pulse: {'epoch': 1757278437, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:54:02.863791 - effective pulse: {'epoch': 1757278442, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:54:07.946570 - effective pulse: {'epoch': 1757278447, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:54:13.039432 - effective pulse: {'epoch': 1757278452, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:54:18.127551 - effective pulse: {'epoch': 1757278458, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:54:23.201527 - effective pulse: {'epoch': 1757278463, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:54:28.307817 - effective pulse: {'epoch': 1757278468, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:54:33.416106 - effective pulse: {'epoch': 1757278473, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:54:38.512219 - effective pulse: {'epoch': 1757278478, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:54:43.617799 - effective pulse: {'epoch': 1757278483, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:54:48.715927 - effective pulse: {'epoch': 1757278488, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:54:53.815063 - effective pulse: {'epoch': 1757278493, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:54:58.950044 - effective pulse: {'epoch': 1757278498, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:55:04.025542 - effective pulse: {'epoch': 1757278503, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:55:09.128876 - effective pulse: {'epoch': 1757278509, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:55:14.219509 - effective pulse: {'epoch': 1757278514, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:55:19.318996 - effective pulse: {'epoch': 1757278519, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:55:24.416770 - effective pulse: {'epoch': 1757278524, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:55:29.489552 - effective pulse: {'epoch': 1757278529, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:55:34.599820 - effective pulse: {'epoch': 1757278534, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:55:39.681734 - effective pulse: {'epoch': 1757278539, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:55:44.778302 - effective pulse: {'epoch': 1757278544, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:55:49.879812 - effective pulse: {'epoch': 1757278549, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:55:54.990081 - effective pulse: {'epoch': 1757278554, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:56:00.055954 - effective pulse: {'epoch': 1757278560, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:56:05.151457 - effective pulse: {'epoch': 1757278565, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:56:10.238597 - effective pulse: {'epoch': 1757278570, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:56:15.388326 - effective pulse: {'epoch': 1757278575, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:56:20.473109 - effective pulse: {'epoch': 1757278580, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:56:25.563406 - effective pulse: {'epoch': 1757278585, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:56:30.653270 - effective pulse: {'epoch': 1757278590, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:56:35.755985 - effective pulse: {'epoch': 1757278595, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:56:40.989986 - effective pulse: {'epoch': 1757278600, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:56:46.074497 - effective pulse: {'epoch': 1757278606, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:56:51.175271 - effective pulse: {'epoch': 1757278611, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:56:56.270030 - effective pulse: {'epoch': 1757278616, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:57:01.420728 - effective pulse: {'epoch': 1757278621, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:57:06.514649 - effective pulse: {'epoch': 1757278626, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:57:11.600512 - effective pulse: {'epoch': 1757278631, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:57:16.671279 - effective pulse: {'epoch': 1757278636, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:57:21.752422 - effective pulse: {'epoch': 1757278641, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:57:26.841911 - effective pulse: {'epoch': 1757278646, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:57:31.927790 - effective pulse: {'epoch': 1757278651, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:57:37.020113 - effective pulse: {'epoch': 1757278656, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:57:42.142012 - effective pulse: {'epoch': 1757278662, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:57:47.233563 - effective pulse: {'epoch': 1757278667, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:57:52.348096 - effective pulse: {'epoch': 1757278672, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:57:57.435484 - effective pulse: {'epoch': 1757278677, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:58:02.538707 - effective pulse: {'epoch': 1757278682, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:58:07.609056 - effective pulse: {'epoch': 1757278687, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:58:12.704422 - effective pulse: {'epoch': 1757278692, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:58:17.787633 - effective pulse: {'epoch': 1757278697, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:58:22.999821 - effective pulse: {'epoch': 1757278702, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:58:28.089986 - effective pulse: {'epoch': 1757278708, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:58:33.182995 - effective pulse: {'epoch': 1757278713, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:58:38.314789 - effective pulse: {'epoch': 1757278718, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:58:43.398986 - effective pulse: {'epoch': 1757278723, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:58:48.485561 - effective pulse: {'epoch': 1757278728, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:58:53.587534 - effective pulse: {'epoch': 1757278733, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:58:58.680101 - effective pulse: {'epoch': 1757278738, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:59:03.767140 - effective pulse: {'epoch': 1757278743, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:59:08.842163 - effective pulse: {'epoch': 1757278748, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:59:13.954681 - effective pulse: {'epoch': 1757278753, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:59:19.079103 - effective pulse: {'epoch': 1757278758, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:59:24.173917 - effective pulse: {'epoch': 1757278764, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:59:29.235033 - effective pulse: {'epoch': 1757278769, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 00:59:34.309356 - effective pulse: {'epoch': 1757278774, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
